album_name,album_id,release_date
4x4=12,47MVgO7XNmxzoYSJIvqxAG,2010-12-06
5 years of mau5,4uKFNr3KNqr4zeLWJfBC66,2014-11-24
> album title goes here <,4zksvtV0HswF5ZRJS9QsfX,2012-09-25
At Play,3xp9A0kXzxqUztRASTjVD5,2011-10-18
At Play Vol. 2,7yYix5bdURcdnlmHTaitEz,2009-12-01
At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ,2010-07-13
At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W,2012-11-26
"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm,2015-05-04
For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T,2010-01-01
For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A,2009-09-22
For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF,2009-01-01
here's the drop!,4sfJkir9qAPD7UqzG3z3uV,2019-10-04
mau5ville: Level 1,1DH1jrRHjCyAEDwTmHmMZe,2018-07-13
mau5ville: Level 2,1tTr7VbxsX7ZqGpPCx2Br4,2018-11-16
mau5ville: Level 3,4GeNdEYBTmiJ1BDhd9fazL,2019-02-01
Polar (Music from the Netflix Film),3kAKiw0kRCuSXsTBWbBc9X,2019-01-25
Random Album Title,64SsM8JQXemXaXvHOmRTJe,2009-09-02
Random Album Title (Unmixed Extended Versions),1vN0ln5O00vAWe5FEmUUst,2008-09-23
Vexillology,3vGRamVI58koddmLcfX6mn,2006-11-06
W:/2016ALBUM/,1m1V83RrHAsSfmmM8aKy0x,2016-12-02
where's the drop?,4CJz7SiuYgxGPQSk4RMXBc,2018-03-30
while(1<2),7iDqcnIHjisPl2Yf4hsf8f,2014-06-24
